Reaction,Flux
LPLIPAL1A120pp,0.0
MNXR94252,-1000.0
ARGORNt7,10.0
rxn05342_c0,0.17356
FACOAL180,0.0
FOMETRi,0.0
3HLYTCL,0.0
EDA,0.0
G3PAT160_1,0.0
MNXR55989,-0.04339
IMACTD,0.0
PHETA1,-0.26808
ECOAH9ir,-0.0
MNXR5449,0.0
O2t,0.02955
MNXR71184,0.0
MNXR5689,0.0
MNXR5681,0.0
LYSt2m,-0.5386
EX_etoh_e,0.0
MAN6PI,0.0
KARI_3hmoa,-998.72691
2HBO,0.0
EX_galur_e,0.0
CMS,-0.53102
EX_h_e,1000.0
MNXR27856,0.00537
EX_pyr_e,0.0
MCITD,-0.0
IG3PS,0.13751
EX_nh4_e,6.4308
rxn08333_c0,-0.01074
MNXR28676,0.0
PSSA181,0.0
MNXR94325,999.99463
ORDCh,-0.00537
NA1Hth,0.0
H2Ot,-18.66992
MNXR16018,0.0
MNXR85233,0.0
MNXR85234,0.0
G1PTT,-0.04339
MNXR6164,0.0
GALT1,-0.04339
MNXR93752,0.0
MNXR93753,-0.0
MNXR34453,0.0
SDPDS,0.0
PPBNGS,-0.04298
MNXR16307,1000.0
MNXR29077,-0.0
CBPS,0.0
AUS,0.01074
MNXR94201,1000.0
MNXR94200,1000.0
GLUt2r,0.0
TMDK1,-256.77204
SBP,0.0
LPLIPAL1A160pp,0.0
PSD120,0.0
EX_gly_e,0.0
MNXR79288,0.0
rxn09448_c0,0.0
EX_orn_e,10.0
MMSAD3,1000.0
EAR80y,0.0
DHFR,0.04391
DHFS,-0.01612
MNXR80309,0.14779
MNXR17835,0.0
MUCCY_kt,0.0
MNXR35657,-6.51146
ITCY,0.0
LPLIPAL2A120,0.0
ADK2,-0.00537
ADK1,1000.0
EX_sucr_e,0.0
rxn03462_c0,0.0
FRUpts,0.0
OCOAT1,0.14779
MNXR578,-0.02149
SADT,-1000.0
NO3t2,0.0
MNXR61873,0.0
EX_succ_e,0.0
EX_metsox_S__L_e,0.0
UAAGDS,-0.04339
MNXR8742,0.0
PPNDH,-0.26808
MQN7t,0.01074
EX_fru_e,0.0
DUTPDP,0.0
IPMD,-0.65126
MNXR71171,0.0
MOD_4mop,0.0
SPTc,981.90735
HEPT4,-0.04339
PGCD,-997.2109
EX_cu2_e,-0.00537
SALCpts,0.0
MNXR40035,0.0
MNXR79883,0.01074
MNXR94184,0.0
MNXR94180,0.0
MNXR94181,0.0
MNXR94182,0.0
MNXR94183,0.0
URIDK2m,-0.02779
FPPSh,0.04876
MNXR6908,0.0
rxn05384_c0,-0.14779
CYTK1,-0.82745
CYTK2,0.0
MNXR5856,0.0
AGPAT160,0.0
AGPAT161,0.0
MNXR55990,-0.04339
GLXO1,0.0
MNXR85534,0.0
DHNPA2r,-0.01612
MNXR75218,0.0
KDOPP,0.13017
DCTPD,0.0
MNXR5927,0.0
MNXR4458,0.0
MNXR60320,0.0
MNXR60327,0.0
ENO,-0.0
MNXR20056,0.0
EX_man_e,0.0
G1SAT,0.08595
MNXR93694,0.0
MNXR84910,0.0
MNXR84911,0.0
rxn11612_c0,0.0
UREA,9.57201
EX_dad_2_e,0.0
MNXR2293,0.0
MNXR85248,0.0
MNXR85082,0.0
UAGAAT,0.08678
SBTPD,0.0
UAAGLS1,0.0
MNXR93798,1000.0
FRD,1000.0
MNXR8404,0.0
AMPTASECG,0.00537
PDH,0.0
GALUi,-0.17356
ALKP,0.0
rxn04052_c0,0.0
MNXR65498,0.0
CYRDAAT,0.0
MNXR2929,0.0
UPPRT,0.0
MNXR69694,0.0
MNXR69693,0.0
CYTBO3,0.0
MNXR16204,0.0
PLIPA1A120pp,0.0
EX_cbl1_e,0.0
MNXR1587,-0.01612
MNXR17827,0.0
EAR140y,0.0
BTS4,0.0
ACCOAL,0.0
ACCOAC,1000.0
AKGDH,-4.84724
BACCL,0.0
PRACHh,-0.13751
G5DHx,0.43337
EX_trp__L_e,-0.08189
HSK,-993.2315
EX_co2_e,12.88534
EX_ptrc_e,0.0
PPGPPDP,0.0
TRPS2,0.0
MMSDH,0.0
3OAR100,0.0
EX_glcur_e,0.0
56DH5FLURAAMH,0.0
rxn00016_c0,0.0
4CMLCL_kt,0.0
MNXR15797,0.0
MNXR94179,0.0
FBA3,-979.5318
NT5C,0.0
PPTTm,-0.00537
ACACT3,0.0
ACACT1,-0.14779
MNXR74626,0.0
MNXR94313,0.0
MNXR94312,0.0
GALCTD,0.0
EX_pi_e,-1.39259
PTRCabc,0.0
MI3PP,0.0
AM6PTh,0.0
MNXR5910,0.0
MNXR27638,-0.14779
MNXR27639,0.14779
EX_din_e,0.0
MNXR28693,0.0
MNXR27635,0.14779
MNXR27636,0.14779
MNXR28690,0.01847
MNXR28694,0.0
MNXR94221,-1000.0
MNXR94220,-1000.0
MNXR94223,0.0
MNXR94222,-1000.0
MNXR94225,-1000.0
MNXR94224,-1000.0
MNXR94227,1000.0
MNXR94226,-1000.0
UMPK,-0.44586
PROabc,0.0
EX_glyc_e,0.0
G3PD,-999.85221
AKP1,-0.01612
G3PL,0.0
MNXR93681,0.0
rxn00816_c0,0.0
ADOCBIK,999.99463
PPCDC,-0.01074
GGGABADr,0.0
MNXR29256,0.0
DDPGALA,0.0
MNXR94426,0.0
rxn01457_c0,0.0
MNXR85754,0.0
MNXR85709,0.0
MNXR6106,0.0
MNXR53358,-0.14779
MNXR53359,0.0
SAM24MT,0.0
MNXR3536,0.0
INSH,-0.28957
PLIPA2A120pp,-0.0
GND,0.0
GNK,0.0
NADH10,0.0
IMDHT,-0.65126
PYAM5PO,0.0
MCCC,0.14779
ASPATh,-995.73352
MNXR2930,0.0
3OAS80,0.0
MNXR28692,0.0
MNXR28691,0.0
DADA,0.0
ALAALAr,0.04339
MNXR69802,-0.0
PRICIh,0.13751
HGNTOR,0.0
EX_q8_e,0.0
LPLIPAL2A140,1000.0
PLIPA1A160pp,0.0
FAS140ACPm,0.21695
GNNUC,-0.28957
AMID2,0.0
AMID3,0.0
DASYN180,-0.01847
DASYN181,0.0
AMID4,0.0
AMID5,0.0
THIORDXi,0.0
rxn05429_c0,-0.0
HKYNH,0.0
DASYN160,0.0
DASYN161,0.0
PRAISh,-0.54074
VPAMTr,-1000.0
IZPN,0.0
RNDR3,-0.02779
RNDR2,-0.02779
RNDR1,-0.02779
TDSRh,0.48649
GLUS_nadph,997.85744
HISDr,0.0
AASPh,0.0
MNXR6311,-0.0
rxn13990_c0,-0.17356
PGMT,0.21695
MNXR80383,1000.0
MNXR80382,1000.0
MNXR80380,1000.0
MNXR80385,-1000.0
NTD7,0.0
CHOLD,1000.0
PLIPA2A160pp,-1000.0
MNXR94163,0.0
MNXR94166,-500.0
MNXR94164,-1000.0
MNXR94165,500.0
FA100ACPHi,0.0
MNXR17026,0.0
ARGSL,0.0
NADH5,0.0
NADH6,0.0
NADH9,0.0
CHORM,0.47744
ACt4pp,0.0
APLh,-1.27309
CHORS,0.49355
HCO3E,-999.60705
AGPAT180,0.0
AGPAT181,0.0
MNXR2062,1000.0
MNXR94094,0.0
rxn05460_c0,0.0
EX_Biomass_e,1.73489
MNXR5475,0.00537
MNXR17153,0.0
NO3R2,0.0
NO3R1,0.0
DMATT,-0.04876
MNXR28688,0.0
MNXR28689,0.01847
MNXR28684,-0.01847
MNXR28685,0.0
MNXR28686,0.0
MNXR28687,0.0
MNXR79575,0.0
MNXR28683,-0.01847
ACOAD10m,0.0
rxn01080_c0,0.0
MNXR85460,-1000.0
MNXR27805,0.0
FBP,0.0
FBA,-987.94552
MNXR93834,0.0
CBIAT,0.00537
ACOAD8m,-0.14779
URCN,0.0
MNXR6283,0.0
MNXR85267,1000.0
MNXR85268,-1000.0
ADECn,0.0
ADSL1r,-0.67825
EX_dgsn_e,0.0
ICL,-981.02401
DGK1,0.0
MNXR85287,-1000.0
MNXR47135,-0.0
MNXR70329,-0.0
MNXR74304,0.0
EX_arg__L_e,-10.0
PFK,0.0
MNXR3231,0.0
THZPSN,0.0
MNXR94199,0.0
SELCYSTS,0.0
MDHC_nadp_hr,0.0
rxn05388_c0,-0.14779
NAPT,0.0
MNXR15436,0.0
IMDHT_3c2hmp,0.65126
MNXR69814,0.0
MNXR7644,0.0
MNXR69813,-0.0
ATPM,0.0
MNXR79548,-999.58051
TAL,0.56728
BCTA_val_h,-0.61109
MNXR58251,0.0
MNXR7063,0.0
MNXR53357,-0.14779
QUILSYN,0.0
MNXR8605,-1000.0
NNDMBRT,-0.00537
GLUTCOADHc,0.0
HYD1,0.0
PUTA3,0.0
EX_fum_e,0.0
ACODA,0.0
MNXR80553,0.0
MNXR80556,0.01847
MNXR80557,0.01847
MNXR80555,-0.01847
MNXR80558,0.0
MNXR80559,0.0
MNXR17974,0.0
GHMT,985.21143
APAPTm,0.0
PLIPA1A140pp,-1000.0
GTPDPK,0.0
3OAR120,0.0
EX_ppi_e,0.0
MNXR16995,0.0
MNXR16994,0.0
MCSNAH,0.0
MNXR6970,-1000.0
ADNUC,0.0
MICITDr,-0.0
ACCOAC_1,0.0
MNXR27684,0.0
OXOAEL,0.0
MNXR75041,0.0
DHPPD,0.0
MNXR80378,0.0
EX_malt_e,0.0
MNXR80370,0.0
MNXR59665,0.0
HMBS,0.01074
GTPCI,-0.01612
EX_fe3_e,0.0
MGC,0.14779
SADT2,999.62468
MNXR75220,0.0
MNXR75221,0.0
MNXR8700,0.0
CD2t4pp,0.0
DHAD1,1.27309
ADPT,0.0
MNXR59713,0.0
SOTA,0.0
MNXR28671,-0.07389
MNXR28673,0.0
MNXR28672,-0.07389
MNXR28675,0.0
MNXR28674,0.0
EX_acgam_e,0.0
MNXR94202,999.94458
ARGDC,0.0
CAT,0.0
GLCTR2,-0.04339
GLCTR3,-0.04339
HEX1,0.0
ACYP_2,0.0
rxn05367_c0,-0.14779
rxn05345_c0,-0.17356
MNXR58824,0.17356
PGL,0.0
PGM,-1000.0
PGK,0.0
PGI,1000.0
FACOAL140,-0.26034
MNXR94338,0.0
HEPT2,-0.04339
HEPT3,-0.04339
HEPT1,-0.04339
MNXR94333,0.0
MNXR94332,-1000.0
MNXR94334,0.0
PPC,0.0
HPYRDC,0.01612
MNXR85277,0.0
MNXR85270,-1000.0
OHPBAT,0.0
MNXR93797,0.0
ICDHx,0.0
MNXR85297,0.0
PAPSR,0.0
PRAIS,-0.54074
MNXR74373,0.0
rxn05346_c0,0.0
XYLt2,0.0
MNXR7721,0.0
MNXR6631,0.0
EX_taur_e,0.0
ACOAD9m,0.0
ATDAMh,0.0
AGDI,0.0
MNXR85856,0.0
ALDD31,0.0
AGDC,0.17356
PSSA161,0.0
PSSA160,0.0
PYK,-1000.0
MNXR16236,0.0
MNXR16239,0.0
rxn05363_c0,-0.14779
HDC,-0.0
LPLIPAL2A160,0.0
HDCAt2,0.0
HDH,-0.13751
HACDp,0.0
ACOADH2,0.0
PRDX,0.0
rxn05348_c0,0.0
MNXR80561,0.0
MNXR80560,0.0
MNXR17904,0.0
DHPD,0.0
MNXR17903,0.0
rxn05409_c0,0.0
TAURabc,0.0
DASYN140,-0.0
DASYN141,0.0
HACD1,1000.0
HACD3,0.0
HACD2,0.0
HACD5,0.0
HACD4,0.0
HACD7,0.0
HACD6,0.0
HACD9,0.0
AMID,0.0
EX_zn2_e,-0.00537
G3PAT140,0.0
CHLt2,0.0
AIRCr,0.0
ADSS,0.67825
MCLOR,0.0
rxn05421_c0,0.0
rxn05344_c0,0.0
HEPK2,-0.04339
HEPK1,-0.04339
MALt2_2,0.0
NMNTP,0.01074
LPLIPAL2A180,0.01847
DB4PS,0.02149
HISTP,-0.13751
MNXR74932,0.0
MNXR17004,0.0
GLYCK,2.7891
G3PAT180,0.0
G3PAT181,0.0
MNXR74931,0.0
GLYCL,-986.67994
TREpts,0.0
ASP1DC,0.0
XYLI1,0.0
XYLI2,0.0
GLYCt,0.0
SERD_L,-1000.0
ACBIPGT,-0.00537
CYARTMT,0.0
PPPGO,-0.00269
EX_2ddglcn_e,0.0
URFGTT,0.00537
DNGALh,0.0
MN2t3pp,0.00537
MNXR28662,-0.07389
5HLTDL,0.0
MNXR28660,0.0
GALTpts,0.0
MNXR28667,0.0
BETALDHx,0.0
BETALDHy,0.0
RPI,0.86517
MNXR60651,0.0
MCOATA,-1.73004
MNXR94217,-1000.0
MNXR94218,0.0
MNXR94219,-1000.0
G3PD1,-984.23226
G3PD7,0.0
G3PD6,0.0
G3PD5,0.0
LCADi,0.0
MNXR74782,0.0
MCITS,0.0
MNXR81103,0.01074
PYDXNK,0.0
MNXR9029,0.0
G3PAT160,0.0
GLYCLTDx,0.0
PPRGL,-0.54074
MNXR46338,0.0
AKGDHe2r,0.0
DCYTt2,0.0
ACOTA,0.0
DAAD,-1000.0
MNXR5724,0.0
MNXR5727,0.0
PCADYOX,0.0
UAPGR,0.04339
ATPPRT,-0.13751
EX_ttdca_e,-0.26034
MNXR65450,0.0
PROt2r,0.0
MNXR86939,0.0
DHQS,0.49355
ACGS,0.0
MNXR8571,0.0
SSALx,0.0
LPLIPAL2A141,0.0
ACGK,0.0
GK1,-999.67726
GK2,999.97221
FE2abc,0.02149
FACOAE160,1000.0
ALDD2x,0.0
MNXR73656,0.0
MNXR7442,0.0
PSSA180,-0.01847
ANS,0.0
NADK,-1000.0
EX_ser__L_e,0.0
EX_cobalt2_e,-0.00537
CU2abcpp,-0.00537
MNXR17916,0.0
MNXR84631,1000.0
GUAD,0.0
PHETHPTOX,0.0
MNXR74716,0.0
TYRCBOX,0.0
MNXR8716,0.0
INSt2,0.0
EX_mg2_e,-0.00537
ETOHti,0.0
NTRIR2x,0.0
NTRIR2y,0.0
MNXR80405,-1000.0
MNXR80406,-1000.0
MNXR80400,1000.0
MNXR80403,-1000.0
TTDCAt2,0.26034
EX_DNA_e,-1.73489
AMAOTr,0.0
FACOAE180,0.0
PUNP7,0.0
LPLIPAL1A180pp,0.0
AKGt2r,0.0
LPLIPAL2E180,1000.0
DADNt2,0.0
PMPK,0.0
3OAR40_1,0.0
EX_arbt_e,0.0
MNXR90744,0.0
PGLYCP,0.0
RPE,-1.0222
NADTRHD,-1000.0
IPPS,-0.65126
MTHFO_nadp,-999.74605
2OH3K5MPPISO,0.0
EX_ser__D_e,0.0
EX_no3_e,0.0
FUMt2r,0.0
APSR,-0.37532
URIt2,0.0
ACOAD6,0.0
ACOAD7,0.0
ACOAD4,0.0
ACOAD5,0.0
ACOAD2,0.0
MNXR28652,0.0
ACOAD1,0.0
rxn05396_c0,-0.14779
EAR100y,0.0
MNXR94265,-999.94458
MNXR94264,-1000.0
MNXR94267,-0.04339
MNXR94266,0.0
MNXR94261,1000.0
MNXR94260,-1000.0
MNXR94263,1000.0
MNXR94262,0.0
SBTpts,0.0
AICART,0.67825
AGTi,-981.02401
MNXR28663,-0.07389
FACOAL160,0.0
MI4PP,0.0
NNDPR,0.0
rxn05343_c0,0.0
MNXR28666,0.0
MNXR28664,0.0
MNXR28665,0.0
MNXR84987,0.0
GLYK,15.28744
EX_h2o_e,18.66992
MNXR85058,0.0
TKT2,-0.84466
TKT1,-0.17754
MNXR33785,0.0
MNXR85052,0.0
Biomass,1.73489
EX_chol_e,0.0
MNXR85587,-1000.0
MNXR85589,0.0
MNXR18214,-1000.0
SUCD4,0.0
BTNC,0.0
RNDR4,-0.02779
MNXR84885,0.0
SERH,0.0
GLU5K,-0.43337
GLYCK2,1000.0
G6PDA,0.0
NPHS,0.0
HXAND,-0.28957
rxn05425_c0,0.0
MNXR75249,0.0
RBK,-0.28957
MNXR6274,0.0
LDH_L,13.75892
OMCDC,-0.65126
EX_dcyt_e,0.0
AOOA,0.13751
MNXR69352,-1000.0
ACS,-0.14031
UHGADA,-0.08678
MNXR22677,0.0
MNXR7459,-0.00269
EAR60y,0.0
MNXR17297,-1000.0
MNXR17296,1000.0
MNXR1991,0.0
DASYN120,0.0
MTHFO,1000.0
MTHFC,-0.68363
MTHFD,1.17602
MNXR14719,0.0
MNXR59227,0.0
DCTPD2,0.0
EX_thmmp_e,-0.00537
MNXR7297,0.0
EX_met__D_e,0.0
GDH,998.8301
OMPDC,-0.35908
MNXR27634,-0.14779
OHPHM,0.00537
MOAT3C,-0.04339
Ht,-1000.0
GGTT,-0.00537
MNXR80505,0.0
MNXR80504,0.0
AFAT,0.00537
MNXR80506,0.0
MNXR80501,-0.07389
MNXR80503,0.0
MNXR80502,-0.07389
ADCL,0.01612
DPCOAK,-0.01074
GLYCLTDy,0.0
HSDx,0.0
ADCS,-0.01612
MNXR80323,0.0
G3PAT161,0.0
HSDH,993.4586
MCPST,0.0
PLIPA1E180,1000.0
GLYAT,992.29803
SUCCt2b,0.0
AGGPR,0.0
FRTT,-0.00537
CITMCOAHm,0.0
UAMAGS,0.04339
CPS,-0.35908
DHPS2,0.0
MNXR27688,0.0
ACPh,0.0
MNXR27686,0.0
MNXR27681,0.14779
MNXR27680,-0.14779
MNXR5630,0.0
MNXR33807,0.0
ACACT4m,0.0
TRPO2,0.0
DMPH,0.0
METSOXR1,0.0
G1PACT,0.0
MNXR79647,0.0
EX_gam_e,0.0
TRE6PP,0.0
TRE6PS,0.0
MALTpts,0.0
THDPS,0.0
EX_glyb_e,0.0
PPNCL3,-0.01074
PPNCL2,0.0
AMMQT8_2,0.00537
UGMDDS,0.04339
DHPPDA2,-0.01074
G3PAT141,0.0
CMPA,0.0
4HTHRS,0.0
MNXR60581,0.0
EX_glu__L_e,0.0
EX_arab__L_e,0.0
rxn01292_c0,0.0
APRAUR,-0.01074
AACOAR_syn,1000.0
ATDGDm,-0.02779
SPMDabc,0.00537
BCTA_glu_h,-1000.0
EX_nmn_e,-0.01074
PSAT,-997.2109
MNXR60692,0.0
MNXR74185,0.0
MNXR85335,0.0
DGC3D,0.0
FT,0.0
EX_cd2_e,0.0
MNXR6030,0.0
G6PI3,-990.21695
MNXR7594,-1000.0
FK,0.0
MDH,-987.09025
SUCRe,0.0
rxn12008_c0,-0.01612
SHK3Dr,0.49355
ASPK,-993.4586
EX_glycogen_e,0.0
EX_sbt__D_e,0.0
EX_na1_e,0.0
MNXR85159,0.0
GTPCII2,-0.01074
MNXR87173,0.0
rxn05413_c0,0.0
MNXR69346,-1000.0
MNXR18003,0.0
MNXR15510,0.0
GLNabc,0.0
DURIt2,-0.0
METSOX1abcpp,0.0
TMDPP,0.0
MNXR71850,997.91953
MNXR62992,0.0
MNXR10704,0.0
MNXR10705,0.0
MNXR7118,0.0
MNXR69727,1000.0
MNXR17833,0.0
HSERTA,-0.22709
FGFTh,-0.49239
MNXR15609,0.0
EX_ASPt5n_e,0.0
RNMK,0.0
ADPRDP,0.0
ACOATA,0.0
EX_fe2_e,-0.02149
PDHam1hi,0.0
GMHEPAT,-0.17356
